timestamp,image_path,servo_angle,dc_motor_speed
20251213_165902_771,20251213_165902_771_angle90_speed60.png,90,60
20251213_165902_887,20251213_165902_887_angle90_speed60.png,90,60
20251213_165902_941,20251213_165902_941_angle90_speed60.png,90,60
20251213_165902_977,20251213_165902_977_angle90_speed60.png,90,60
20251213_165903_041,20251213_165903_041_angle90_speed60.png,90,60
20251213_165903_078,20251213_165903_078_angle90_speed60.png,90,60
20251213_165903_141,20251213_165903_141_angle90_speed60.png,90,60
20251213_165903_177,20251213_165903_177_angle90_speed60.png,90,60
20251213_165903_241,20251213_165903_241_angle90_speed60.png,90,60
20251213_165903_277,20251213_165903_277_angle90_speed60.png,90,60
20251213_165903_341,20251213_165903_341_angle90_speed60.png,90,60
20251213_165903_377,20251213_165903_377_angle90_speed60.png,90,60
20251213_165903_441,20251213_165903_441_angle90_speed60.png,90,60
20251213_165903_477,20251213_165903_477_angle90_speed60.png,90,60
20251213_165903_541,20251213_165903_541_angle90_speed60.png,90,60
20251213_165903_577,20251213_165903_577_angle90_speed60.png,90,60
20251213_165903_641,20251213_165903_641_angle90_speed60.png,90,60
20251213_165903_677,20251213_165903_677_angle90_speed60.png,90,60
20251213_165903_741,20251213_165903_741_angle90_speed60.png,90,60
20251213_165903_777,20251213_165903_777_angle90_speed60.png,90,60
20251213_165903_842,20251213_165903_842_angle90_speed60.png,90,60
20251213_165903_878,20251213_165903_878_angle90_speed60.png,90,60
20251213_165903_943,20251213_165903_943_angle90_speed60.png,90,60
20251213_165903_977,20251213_165903_977_angle90_speed60.png,90,60
20251213_165904_041,20251213_165904_041_angle90_speed60.png,90,60
20251213_165904_077,20251213_165904_077_angle90_speed60.png,90,60
20251213_165904_142,20251213_165904_142_angle90_speed60.png,90,60
20251213_165904_178,20251213_165904_178_angle90_speed60.png,90,60
20251213_165904_238,20251213_165904_238_angle90_speed60.png,90,60
20251213_165904_308,20251213_165904_308_angle90_speed60.png,90,60
20251213_165904_367,20251213_165904_367_angle90_speed60.png,90,60
20251213_165904_454,20251213_165904_454_angle90_speed60.png,90,60
20251213_165904_507,20251213_165904_507_angle90_speed60.png,90,60
20251213_165904_606,20251213_165904_606_angle90_speed60.png,90,60
20251213_165904_667,20251213_165904_667_angle90_speed60.png,90,60
20251213_165904_719,20251213_165904_719_angle90_speed60.png,90,60
20251213_165904_832,20251213_165904_832_angle90_speed60.png,90,60
20251213_165904_956,20251213_165904_956_angle90_speed60.png,90,60
20251213_165905_026,20251213_165905_026_angle90_speed60.png,90,60
20251213_165905_114,20251213_165905_114_angle90_speed60.png,90,60
20251213_165905_207,20251213_165905_207_angle90_speed60.png,90,60
20251213_165905_297,20251213_165905_297_angle90_speed60.png,90,60
20251213_165905_391,20251213_165905_391_angle90_speed60.png,90,60
20251213_165905_476,20251213_165905_476_angle90_speed60.png,90,60
20251213_165905_567,20251213_165905_567_angle90_speed50.png,90,50
20251213_165905_664,20251213_165905_664_angle90_speed50.png,90,50
20251213_165905_752,20251213_165905_752_angle90_speed50.png,90,50
