20251213_165909_170_angle90_speed50.png,90,50
20251213_165909_806_angle90_speed50.png,90,50
20251213_165910_362_angle90_speed50.png,90,50
20251213_165910_457_angle90_speed50.png,90,50
20251213_165912_153_angle90_speed50.png,90,50
20251213_165912_278_angle90_speed50.png,90,50
20251213_165912_478_angle90_speed50.png,90,50
20251213_165912_642_angle90_speed50.png,90,50
20251213_165912_778_angle90_speed50.png,90,50
20251213_165912_878_angle90_speed50.png,90,50
20251213_165912_978_angle90_speed50.png,90,50
20251213_165913_178_angle90_speed50.png,90,50
20251213_165913_378_angle90_speed50.png,90,50
20251213_165913_591_angle90_speed50.png,90,50
20251213_165913_646_angle90_speed50.png,90,50
20251213_165913_879_angle90_speed50.png,90,50
20251213_165914_056_angle90_speed50.png,90,50
20251213_165914_130_angle90_speed50.png,90,50
20251213_165914_829_angle90_speed50.png,90,50
20251213_165914_928_angle90_speed50.png,90,50
20251213_165915_036_angle90_speed50.png,90,50
20251213_165915_123_angle90_speed50.png,90,50
20251213_165915_322_angle90_speed50.png,90,50
20251213_165915_512_angle90_speed50.png,90,50
20251213_165915_610_angle40_speed50.png,40,50
20251213_165917_178_angle90_speed50.png,90,50
20251213_165917_378_angle90_speed50.png,90,50
20251213_165917_578_angle90_speed50.png,90,50
20251213_165917_678_angle90_speed50.png,90,50
20251213_165918_078_angle40_speed50.png,40,50
20251213_165918_178_angle40_speed50.png,40,50
20251213_165918_278_angle90_speed50.png,90,50
20251213_165918_342_angle90_speed50.png,90,50
20251213_165918_542_angle90_speed50.png,90,50
20251213_165918_678_angle90_speed50.png,90,50
20251213_165918_742_angle90_speed50.png,90,50
20251213_165919_108_angle40_speed50.png,40,50
20251213_165919_271_angle40_speed50.png,40,50
20251213_165919_352_angle40_speed50.png,40,50
20251213_165919_515_angle40_speed50.png,40,50
20251213_165921_125_angle40_speed50.png,40,50
20251213_165921_342_angle40_speed50.png,40,50
20251213_165921_378_angle40_speed50.png,40,50
20251213_165921_442_angle40_speed50.png,40,50
20251213_165921_478_angle40_speed50.png,40,50
20251213_165921_542_angle10_speed50.png,10,50
20251213_165921_642_angle10_speed50.png,10,50
20251213_165921_842_angle10_speed50.png,10,50
20251213_165921_878_angle10_speed50.png,10,50
20251213_165922_801_angle10_speed50.png,10,50
20251213_165923_014_angle10_speed50.png,10,50
20251213_165923_090_angle10_speed50.png,10,50
20251213_165923_161_angle10_speed50.png,10,50
20251213_165923_236_angle10_speed50.png,10,50
20251213_165923_537_angle40_speed50.png,40,50
20251213_165923_602_angle40_speed50.png,40,50
20251213_165924_908_angle90_speed50.png,90,50
